sys,t_res,s_res,filter_value,tr,ta,total_time
Vanilla,year,0.25,310,9.95875358581543,0,9.95875358581543
Vanilla,year,0.25,275,9.911397933959961,0,9.911397933959961
Vanilla,year,0.25,205,9.943686723709106,0,9.943686723709106
Vanilla,year,0.25,240,9.979518175125122,0,9.979518175125122
Vanilla,year,0.25,310,9.950946807861328,0,9.950946807861328
Vanilla,year,0.25,275,9.746684789657593,0,9.746684789657593
Vanilla,year,0.25,205,9.967909812927246,0,9.967909812927246
Vanilla,year,0.25,240,9.790946245193481,0,9.790946245193481
Vanilla,year,0.25,310,9.91362476348877,0,9.91362476348877
Vanilla,year,0.25,275,9.960963726043701,0,9.960963726043701
Vanilla,hour,0.25,205,9.812931060791016,0,9.812931060791016
Vanilla,hour,0.25,240,9.80887246131897,0,9.80887246131897
Vanilla,hour,0.25,310,9.696154356002808,0,9.696154356002808
Vanilla,hour,0.25,275,9.846115589141846,0,9.846115589141846
Vanilla,hour,0.25,205,9.831077814102173,0,9.831077814102173
Vanilla,hour,0.25,240,9.803046464920044,0,9.803046464920044
Vanilla,hour,0.25,310,9.832226276397705,0,9.832226276397705
Vanilla,hour,0.25,275,9.701231956481934,0,9.701231956481934
Vanilla,hour,0.25,205,9.749644994735718,0,9.749644994735718
Vanilla,hour,0.25,240,9.83566927909851,0,9.83566927909851
Vanilla,hour,0.25,310,9.810186862945557,0,9.810186862945557
Vanilla,hour,0.25,275,9.815949201583862,0,9.815949201583862
Vanilla,hour,1.0,205,9.743880033493042,0,9.743880033493042
Vanilla,hour,1.0,240,9.811933279037476,0,9.811933279037476
Vanilla,hour,1.0,310,9.666381120681763,0,9.666381120681763
Vanilla,hour,1.0,275,9.786307334899902,0,9.786307334899902
Vanilla,hour,1.0,205,9.66725468635559,0,9.66725468635559
Vanilla,hour,1.0,240,9.79025936126709,0,9.79025936126709
Vanilla,hour,1.0,310,9.845142602920532,0,9.845142602920532
Vanilla,hour,1.0,275,9.868022441864014,0,9.868022441864014
Vanilla,hour,1.0,205,9.762414932250977,0,9.762414932250977
Vanilla,hour,1.0,240,9.849476099014282,0,9.849476099014282
Vanilla,hour,1.0,310,9.927470207214355,0,9.927470207214355
Vanilla,hour,1.0,275,9.860665559768677,0,9.860665559768677
Vanilla,month,0.5,205,9.840617895126343,0,9.840617895126343
Vanilla,month,0.5,240,9.880079984664917,0,9.880079984664917
Vanilla,month,0.5,310,9.79485297203064,0,9.79485297203064
Vanilla,month,0.5,275,9.788511991500854,0,9.788511991500854
Vanilla,month,0.5,205,9.66125202178955,0,9.66125202178955
Vanilla,month,0.5,240,9.862813234329224,0,9.862813234329224
Vanilla,month,0.5,310,9.773362159729004,0,9.773362159729004
Vanilla,month,0.5,275,9.718905210494995,0,9.718905210494995
Vanilla,month,0.5,205,9.914080142974854,0,9.914080142974854
Vanilla,month,0.5,240,9.86354398727417,0,9.86354398727417
Vanilla,month,0.5,310,9.905803203582764,0,9.905803203582764
Vanilla,month,0.5,275,9.860782146453857,0,9.860782146453857
Vanilla,year,1.0,205,9.719120740890503,0,9.719120740890503
Vanilla,year,1.0,240,9.88646388053894,0,9.88646388053894
Vanilla,year,1.0,310,9.885370969772339,0,9.885370969772339
Vanilla,year,1.0,275,9.956836462020874,0,9.956836462020874
Vanilla,year,1.0,205,9.824409484863281,0,9.824409484863281
Vanilla,year,1.0,240,9.879465341567993,0,9.879465341567993
Vanilla,year,1.0,310,9.893356800079346,0,9.893356800079346
Vanilla,year,1.0,275,9.965552806854248,0,9.965552806854248
Vanilla,year,1.0,205,9.719443559646606,0,9.719443559646606
Vanilla,year,1.0,240,9.927344799041748,0,9.927344799041748
Vanilla,year,1.0,310,9.879554033279419,0,9.879554033279419
Vanilla,year,1.0,275,9.868963241577148,0,9.868963241577148
Vanilla,year,1.0,205,9.903289079666138,0,9.903289079666138
Vanilla,year,1.0,240,9.842080354690552,0,9.842080354690552
Vanilla,year,1.0,310,9.917112112045288,0,9.917112112045288
Vanilla,year,1.0,275,9.707106113433838,0,9.707106113433838
Vanilla,year,1.0,205,9.858691453933716,0,9.858691453933716
Vanilla,year,1.0,240,9.802995681762695,0,9.802995681762695
Vanilla,year,1.0,310,9.819149494171143,0,9.819149494171143
Vanilla,year,1.0,275,9.836559295654297,0,9.836559295654297
Vanilla,year,1.0,205,9.755717754364014,0,9.755717754364014
Vanilla,year,1.0,240,9.753620624542236,0,9.753620624542236
Vanilla,year,1.0,310,9.86769413948059,0,9.86769413948059
Vanilla,year,1.0,275,9.81593942642212,0,9.81593942642212
TDB,hour,0.25,205,40.05642294883728,0,40.05642294883728
TDB,hour,0.25,240,38.979597330093384,0,38.979597330093384
TDB,hour,0.25,310,39.06460094451904,0,39.06460094451904
TDB,hour,0.25,275,38.872424840927124,0,38.872424840927124
TDB,hour,0.25,205,38.842138051986694,0,38.842138051986694
TDB,hour,0.25,240,38.95409965515137,0,38.95409965515137
TDB,hour,0.25,310,38.82929301261902,0,38.82929301261902
TDB,hour,0.25,275,38.754746198654175,0,38.754746198654175
TDB,hour,0.25,205,38.691466093063354,0,38.691466093063354
TDB,hour,0.25,240,38.76217460632324,0,38.76217460632324
TDB,hour,0.25,310,38.745662450790405,0,38.745662450790405
TDB,hour,0.25,275,38.714433908462524,0,38.714433908462524
TDB,hour,1.0,205,86.68986463546753,0,86.68986463546753
TDB,hour,1.0,240,86.97704768180847,0,86.97704768180847
TDB,hour,1.0,310,86.75663614273071,0,86.75663614273071
TDB,hour,1.0,275,86.60217142105103,0,86.60217142105103
TDB,hour,1.0,205,86.73625111579895,0,86.73625111579895
TDB,hour,1.0,240,86.77482986450195,0,86.77482986450195
TDB,hour,1.0,310,86.88251066207886,0,86.88251066207886
TDB,hour,1.0,275,86.75631713867188,0,86.75631713867188
TDB,hour,1.0,205,86.70917248725891,0,86.70917248725891
TDB,hour,1.0,240,86.9037652015686,0,86.9037652015686
TDB,hour,1.0,310,86.76611590385437,0,86.76611590385437
TDB,hour,1.0,275,86.62976050376892,0,86.62976050376892
TDB,month,0.5,205,39.08512353897095,0,39.08512353897095
TDB,month,0.5,240,38.912872314453125,0,38.912872314453125
TDB,month,0.5,310,39.26817560195923,0,39.26817560195923
TDB,month,0.5,275,39.059792041778564,0,39.059792041778564
TDB,month,0.5,205,38.83797240257263,0,38.83797240257263
TDB,month,0.5,240,38.94089150428772,0,38.94089150428772
TDB,month,0.5,310,39.094300746917725,0,39.094300746917725
TDB,month,0.5,275,38.71947479248047,0,38.71947479248047
TDB,month,0.5,205,39.22821235656738,0,39.22821235656738
TDB,month,0.5,240,38.88026022911072,0,38.88026022911072
TDB,month,0.5,310,38.88289999961853,0,38.88289999961853
TDB,month,0.5,275,39.154930114746094,0,39.154930114746094
TDB,year,1.0,205,38.90630340576172,0,38.90630340576172
TDB,year,1.0,240,39.08037543296814,0,39.08037543296814
TDB,year,1.0,310,39.16459131240845,0,39.16459131240845
TDB,year,1.0,275,39.12024974822998,0,39.12024974822998
TDB,year,1.0,205,38.810370445251465,0,38.810370445251465
TDB,year,1.0,240,39.23525333404541,0,39.23525333404541
TDB,year,1.0,310,39.842947244644165,0,39.842947244644165
TDB,year,1.0,275,39.06336569786072,0,39.06336569786072
TDB,year,1.0,205,39.18065571784973,0,39.18065571784973
TDB,year,1.0,240,38.93862771987915,0,38.93862771987915
TDB,year,1.0,310,39.306631088256836,0,39.306631088256836
TDB,year,1.0,275,39.21124339103699,0,39.21124339103699
TDB,year,1.0,205,39.144195795059204,0,39.144195795059204
TDB,year,1.0,240,38.948832750320435,0,38.948832750320435
TDB,year,1.0,310,39.138612270355225,0,39.138612270355225
TDB,year,1.0,275,39.09946584701538,0,39.09946584701538
TDB,year,1.0,205,39.047858238220215,0,39.047858238220215
TDB,year,1.0,240,39.11531186103821,0,39.11531186103821
TDB,year,1.0,310,39.28321695327759,0,39.28321695327759
TDB,year,1.0,275,39.14844012260437,0,39.14844012260437
TDB,year,1.0,205,39.071773052215576,0,39.071773052215576
TDB,year,1.0,240,39.05112648010254,0,39.05112648010254
TDB,year,1.0,310,39.12956786155701,0,39.12956786155701
TDB,year,1.0,275,39.12768912315369,0,39.12768912315369
TDB,year,0.25,205,40.97959566116333,0,40.97959566116333
TDB,year,0.25,240,39.76934790611267,0,39.76934790611267
TDB,year,0.25,310,39.05836725234985,0,39.05836725234985
TDB,year,0.25,275,39.06343936920166,0,39.06343936920166
TDB,year,0.25,205,38.89764380455017,0,38.89764380455017
TDB,year,0.25,240,38.92596483230591,0,38.92596483230591
TDB,year,0.25,310,39.03929400444031,0,39.03929400444031
TDB,year,0.25,275,39.02156853675842,0,39.02156853675842
TDB,year,0.25,205,38.876630783081055,0,38.876630783081055
TDB,year,0.25,240,39.09875130653381,0,39.09875130653381
TDB,year,0.25,310,38.9386465549469,0,38.9386465549469
TDB,year,0.25,275,38.95861077308655,0,38.95861077308655
